"","cruise6","station","svspp","pdid","pdsex","pynam","pylen","pylest"
"66593","200610","0172",15,301,"1","LOLIGO SP",40,"N"
"66594","200610","0172",15,301,"1","LOLIGO SP",46,"N"
"66595","200610","0172",15,301,"1","LOLIGO SP",32,"N"
"66596","200610","0172",15,301,"1","LOLIGO SP",54,"N"
"66597","200610","0172",15,301,"1","LOLIGO SP",38,"N"
"66598","200610","0172",15,301,"1","LOLIGO SP",53,"N"
"66599","200610","0172",15,301,"1","LOLIGO SP",48,"N"
"66600","200610","0172",15,301,"1","LOLIGO SP",60,"N"
"66601","200610","0174",15,1,"2","PEPRILUS TRIACANTHUS",98,"N"
"66602","200610","0174",15,1,"2","PEPRILUS TRIACANTHUS",102,"N"
"66603","200610","0174",15,1,"2","LOLIGO SP",74,"N"
"66604","200610","0174",15,1,"2","LOLIGO SP",60,"N"
"66605","200610","0174",15,1,"2","PEPRILUS TRIACANTHUS",86,"N"
"66606","200610","0174",15,1,"2","PEPRILUS TRIACANTHUS",92,"N"
"66607","200610","0174",15,1,"2","PEPRILUS TRIACANTHUS",88,"N"
"66608","200610","0174",15,1,"2","PEPRILUS TRIACANTHUS",90,"N"
"66609","200610","0174",15,1,"2","PEPRILUS TRIACANTHUS",81,"N"
"66610","200610","0174",15,1,"2","PEPRILUS TRIACANTHUS",103,"N"
"66612","200610","0175",103,1,"2","OVALIPES OCELLATUS",25,"N"
"66613","200610","0175",103,1,"2","OVALIPES OCELLATUS",10,"N"
"66614","200610","0175",103,1,"2","OVALIPES OCELLATUS",30,"N"
"66615","200610","0175",103,1,"2","OVALIPES OCELLATUS",30,"N"
"66616","200610","0175",103,1,"2","OVALIPES OCELLATUS",35,"N"
"66618","200610","0176",26,1,"2","OSTEICHTHYES",15,"N"
"66620","200610","0179",103,1,"1","LOLIGO SP",47,"N"
"66624","200610","0188",77,2,"2","BOTHIDAE",26,"N"
"66628","200610","0193",103,1,"1","LOLIGO SP",17,"N"
"66629","200610","0194",15,1,"2","LOLIGO SP",40,"E"
"66630","200610","0194",15,1,"2","LOLIGO SP",60,"E"
"66631","200610","0194",15,1,"2","LOLIGO SP",60,"E"
"66632","200610","0194",15,1,"2","LOLIGO SP",40,"E"
"66633","200610","0194",15,1,"2","LOLIGO SP",50,"E"
"66634","200610","0194",15,1,"2","LOLIGO SP",70,"E"
"66635","200610","0194",15,1,"2","LOLIGO SP",20,"E"
"66636","200610","0194",15,1,"2","LOLIGO SP",40,"E"
"66637","200610","0194",15,1,"2","LOLIGO SP",40,"E"
"66638","200610","0194",15,1,"2","LOLIGO SP",60,"E"
"66639","200610","0194",15,1,"2","LOLIGO SP",40,"E"
"66640","200610","0194",15,1,"2","LOLIGO SP",40,"E"
"66647","200610","0196",103,2,"2","LOLIGO SP",24,"N"
"66648","200610","0196",103,5,"2","CANCER IRRORATUS",26,"N"
"66649","200610","0196",103,5,"2","CANCER IRRORATUS",21,"N"
"66654","200610","0197",72,1,"2","LOLIGO SP",20,"N"
"66658","200610","0201",15,1,"2","GADIDAE",130,"E"
"66659","200610","0202",76,1,"2","MERLUCCIUS BILINEARIS",240,"N"
"66660","200610","0202",103,1,"2","LOLIGO SP",115,"N"
"66662","200610","0204",26,1,"1","CANCRIDAE",7,"N"
"66663","200610","0205",26,1,"1","GADIDAE",40,"N"
"66664","200610","0205",26,1,"1","GADIDAE",35,"N"
"66680","200610","0210",72,1,"2","UROPHYCIS CHUSS",40,"N"
"66681","200610","0210",72,5,"1","UROPHYCIS CHUSS",43,"N"
"66682","200610","0211",15,301,"1","ILLEX SP",115,"N"
"66683","200610","0211",15,301,"1","LOLIGO SP",70,"N"
"66684","200610","0212",72,5,"1","PLEURONECTIDAE",25,"E"
"66705","200610","0215",26,2,"2","OVALIPES OCELLATUS",11,"N"
"66706","200610","0215",103,1,"2","AMMODYTES SP",102,"N"
"66707","200610","0216",15,301,"1","LOLIGO SP",25,"N"
"66708","200610","0216",15,301,"1","LOLIGO SP",30,"N"
"66709","200610","0216",15,301,"1","LOLIGO SP",70,"N"
"66710","200610","0216",15,301,"1","LOLIGO SP",31,"N"
"66711","200610","0216",15,302,"1","LOLIGO SP",86,"N"
"66712","200610","0216",15,302,"1","AMMODYTES SP",143,"N"
"66713","200610","0217",15,1,"2","LOLIGO SP",64,"N"
"66714","200610","0217",15,1,"2","LOLIGO SP",80,"N"
"66715","200610","0220",26,1,"1","AMMODYTES SP",119,"N"
"66716","200610","0221",15,301,"1","UROPHYCIS CHUSS",230,"N"
"66717","200610","0222",26,1,"2","UROPHYCIS CHUSS",43,"N"
"66718","200610","0222",77,2,"2","CANCER IRRORATUS",30,"N"
"66724","200610","0226",15,1,"2","DECAPTERUS PUNCTATUS",111,"N"
"66725","200610","0226",26,1,"1","CANCRIDAE",10,"E"
"66726","200610","0226",26,1,"1","CANCRIDAE",10,"E"
"66727","200610","0226",26,1,"1","CANCRIDAE",10,"E"
"66728","200610","0226",26,1,"1","CANCRIDAE",10,"E"
"66729","200610","0226",26,1,"1","CEPHALOPODA",12,"E"
"66730","200610","0226",26,2,"2","CANCRIDAE",10,"E"
"66731","200610","0226",26,2,"2","CANCRIDAE",10,"E"
"66732","200610","0226",26,2,"2","CANCRIDAE",10,"E"
"66733","200610","0226",26,2,"2","CANCRIDAE",10,"E"
"66734","200610","0226",77,2,"2","CANCRIDAE",15,"N"
"66735","200610","0226",77,2,"2","CANCRIDAE",12,"N"
"66736","200610","0226",77,2,"2","CANCRIDAE",8,"N"
"66737","200610","0226",77,3,"1","CANCRIDAE",11,"N"
"66738","200610","0227",15,1,"2","ILLEX SP",172,"N"
"66743","200610","0230",26,1,"1","CANCRIDAE",4,"N"
"66744","200610","0230",26,1,"1","CANCRIDAE",5,"E"
"66748","200610","0232",105,14,"1","CANCRIDAE",7,"N"
"66749","200610","0232",105,14,"1","CANCRIDAE",4,"N"
"66750","200610","0232",105,14,"1","CANCRIDAE",6,"N"
"66758","200610","0234",26,1,"2","UROPHYCIS CHUSS",47,"N"
"66759","200610","0234",26,1,"2","AMMODYTES SP",105,"E"
"66760","200610","0234",74,1,"2","OSTEICHTHYES",60,"E"
"66761","200610","0234",74,1,"2","OSTEICHTHYES",60,"E"
"66768","200610","0235",77,1,"2","CANCRIDAE",20,"N"
"66773","200610","0242",26,1,"1","CANCRIDAE",5,"N"
"66774","200610","0242",26,1,"1","CANCRIDAE",3,"N"
"66775","200610","0242",26,1,"1","CANCRIDAE",6,"N"
"66776","200610","0242",26,1,"1","CANCRIDAE",6,"N"
"66777","200610","0242",26,1,"1","CANCRIDAE",4,"N"
"66778","200610","0242",26,1,"1","CANCRIDAE",4,"N"
"66779","200610","0242",26,1,"1","CANCRIDAE",3,"N"
"66780","200610","0243",74,3,"1","CANCRIDAE",5,"N"
"66783","200610","0244",26,1,"2","CANCRIDAE",8,"N"
"66784","200610","0244",26,1,"2","CANCRIDAE",9,"N"
"66785","200610","0244",26,1,"2","CANCRIDAE",5,"N"
"66786","200610","0244",26,1,"2","CANCRIDAE",5,"N"
"66787","200610","0244",26,1,"2","CANCRIDAE",7,"N"
"66788","200610","0244",26,1,"2","CANCRIDAE",5,"N"
"66789","200610","0244",26,1,"2","CANCRIDAE",8,"N"
"66790","200610","0244",26,1,"2","CANCRIDAE",5,"N"
"66791","200610","0244",26,1,"2","CANCRIDAE",6,"N"
"66794","200610","0245",26,1,"2","CANCRIDAE",12,"N"
"66795","200610","0245",26,1,"2","COTTIDAE",30,"E"
"66812","200610","0247",26,2,"1","SCOMBERESOX SAURUS",200,"N"
"66819","200610","0260",72,3,"2","UROPHYCIS CHUSS",48,"N"
"66828","200610","0264",15,301,"1","LOLIGO SP",12,"N"
"66829","200610","0264",15,301,"1","CANCER IRRORATUS",24,"N"
"66830","200610","0264",15,301,"1","AMMODYTES SP",85,"E"
"66836","200610","0266",26,1,"2","CANCRIDAE",7,"E"
"66837","200610","0266",26,1,"2","CANCRIDAE",8,"E"
"66838","200610","0266",26,1,"2","CANCRIDAE",5,"E"
"66839","200610","0266",72,1,"1","MERLUCCIUS BILINEARIS",55,"N"
"66842","200610","0267",26,1,"1","CANCER SP",10,"E"
"66851","200610","0277",76,1,"2","CLUPEA HARENGUS",280,"E"
"66852","200610","0279",76,1,"1","OSTEICHTHYES",195,"N"
"66853","200610","0281",15,1,"2","CEPHALOPODA",170,"N"
"66862","200610","0311",15,1,"2","CRYPTACANTHODES MACULATUS",190,"E"
"66863","200610","0311",76,2,"2","GADIDAE",80,"E"
"66865","200610","0314",75,1,"2","ILLEX SP",120,"N"
"66870","200610","0321",76,4,"2","CRYPTACANTHODES MACULATUS",400,"N"
"66874","200610","0323",76,1,"2","MERLUCCIUS BILINEARIS",210,"N"
"66875","200610","0326",76,1,"1","POLLACHIUS VIRENS",260,"N"
"66879","200610","0328",75,301,"2","CLUPEA HARENGUS",259,"N"
"66880","200610","0328",75,302,"2","CLUPEA HARENGUS",285,"N"
"66881","200610","0328",75,302,"2","CLUPEA HARENGUS",260,"N"
"66883","200610","0331",76,2,"1","ILLEX SP",150,"N"
"66884","200610","0333",75,1,"1","MAUROLICUS WEITZMANI",55,"E"
"66885","200610","0333",75,1,"1","MAUROLICUS WEITZMANI",50,"E"
"66886","200610","0333",75,1,"1","MAUROLICUS WEITZMANI",50,"E"
"66890","200610","0340",15,301,"1","CLUPEA HARENGUS",265,"N"
"66891","200610","0340",15,301,"1","CLUPEA HARENGUS",242,"N"
"66893","200610","0342",15,1,"2","MACROZOARCES AMERICANUS",210,"N"
"66894","200610","0342",15,1,"2","COTTIDAE",121,"N"
"66895","200610","0342",15,1,"2","HEMITRIPTERUS AMERICANUS",160,"N"
"66897","200610","0344",15,1,"2","LOLIGO SP",150,"N"
"66898","200610","0344",15,1,"2","LOLIGO SP",124,"N"
"66899","200610","0345",15,1,"2","CRYPTACANTHODES MACULATUS",380,"N"
"66900","200610","0345",105,3,"1","BIVALVIA",7,"N"
"66901","200610","0346",103,1,"2","SCOMBER SCOMBRUS",200,"N"
"66902","200610","0353",105,1,"1","BIVALVIA",4,"N"
"66903","200610","0354",15,1,"2","CLUPEA HARENGUS",180,"N"
"66914","200610","0361",76,2,"1","CLUPEA HARENGUS",205,"E"
"66916","200610","0363",74,2,"1","AMMODYTES SP",112,"N"
"66917","200610","0363",74,2,"1","AMMODYTES SP",125,"N"
"66918","200610","0363",74,2,"1","AMMODYTES SP",120,"N"
"66919","200610","0363",74,2,"1","HOLOTHUROIDEA",50,"N"
"66920","200610","0363",74,2,"1","AMMODYTES SP",90,"E"
"66921","200610","0363",74,2,"1","AMMODYTES SP",84,"N"
"66922","200610","0363",74,2,"1","AMMODYTES SP",115,"N"
"66923","200610","0363",74,2,"1","AMMODYTES SP",74,"N"
"66924","200610","0363",74,2,"1","AMMODYTES SP",105,"N"
"66925","200610","0363",74,2,"1","AMMODYTES SP",108,"N"
"66926","200610","0363",74,2,"1","AMMODYTES SP",95,"N"
"66927","200610","0363",74,2,"1","AMMODYTES SP",107,"N"
"66928","200610","0363",74,2,"1","AMMODYTES SP",92,"N"
"66929","200610","0363",74,2,"1","AMMODYTES SP",105,"N"
"66930","200610","0363",74,2,"1","AMMODYTES SP",105,"N"
"66931","200610","0363",74,2,"1","AMMODYTES SP",170,"N"
"66932","200610","0363",74,3,"2","BIVALVIA",10,"E"
"66933","200610","0363",74,3,"2","BIVALVIA",10,"E"
"66934","200610","0363",74,3,"2","BIVALVIA",10,"E"
"66935","200610","0364",15,1,"2","AMMODYTES SP",145,"N"
"66939","200702","0004",15,5,"2","LOLIGO SP",40,"N"
"66940","200702","0004",15,301,"1","LOLIGO SP",90,"E"
"66941","200702","0004",103,6,"1","LOLIGO SP",70,"N"
"66942","200702","0004",103,11,"2","LOLIGO SP",100,"N"
"66945","200702","0006",15,301,"1","ALOSA AESTIVALIS",164,"N"
"66947","200702","0007",103,2,"1","LOLIGO SP",93,"N"
"66949","200702","0011",15,1,"2","LOLIGO SP",73,"N"
"66951","200702","0011",103,1,"2","LOLIGO SP",65,"N"
"66952","200702","0011",103,2,"2","LOLIGO SP",80,"N"
"66956","200702","0013",103,2,"2","STENOTOMUS CHRYSOPS",85,"N"
"66966","200702","0018",103,4,"1","STENOTOMUS CHRYSOPS",97,"N"
"66970","200702","0021",26,1,"1","CANCRIDAE",14,"N"
"66976","200702","0025",72,1,"2","LOLIGO SP",50,"E"
"66977","200702","0025",72,1,"2","LOLIGO SP",89,"N"
"66985","200702","0033",77,3,"1","ILLEX SP",83,"N"
"66992","200702","0043",15,1,"2","LOLIGO SP",40,"N"
"66993","200702","0043",15,1,"2","LOLIGO SP",160,"N"
"66994","200702","0043",15,1,"2","LOLIGO SP",89,"N"
"66995","200702","0043",15,1,"2","LOLIGO SP",32,"N"
"66996","200702","0043",15,1,"2","LOLIGO SP",45,"N"
"66997","200702","0043",15,1,"2","LOLIGO SP",50,"N"
"66998","200702","0043",15,1,"2","LOLIGO SP",90,"N"
"66999","200702","0043",15,1,"2","LOLIGO SP",41,"N"
"67000","200702","0043",15,1,"2","LOLIGO SP",50,"N"
"67001","200702","0043",15,1,"2","LOLIGO SP",36,"N"
"67002","200702","0043",15,1,"2","LOLIGO SP",75,"N"
"67004","200702","0044",15,2,"2","ANGUILLIFORMES",75,"E"
"67018","200702","0044",26,1,"1","CANCER IRRORATUS",13,"E"
"67019","200702","0044",26,1,"1","CANCER IRRORATUS",12,"E"
"67020","200702","0044",26,1,"1","CANCER IRRORATUS",7,"E"
"67021","200702","0044",26,1,"1","CANCER IRRORATUS",12,"E"
"67022","200702","0044",26,1,"1","CANCER IRRORATUS",12,"E"
"67023","200702","0044",26,1,"1","CANCER IRRORATUS",12,"E"
"67024","200702","0044",26,1,"1","CANCER IRRORATUS",10,"E"
"67025","200702","0044",26,1,"1","CANCER IRRORATUS",9,"E"
"67026","200702","0044",26,1,"1","CANCER IRRORATUS",9,"E"
"67027","200702","0044",26,1,"1","CANCER IRRORATUS",14,"E"
"67028","200702","0044",26,1,"1","CANCER IRRORATUS",8,"E"
"67029","200702","0044",26,1,"1","CANCER IRRORATUS",5,"E"
"67030","200702","0044",103,1,"1","CANCER IRRORATUS",12,"N"
"67031","200702","0044",103,1,"1","CANCER IRRORATUS",13,"N"
"67032","200702","0044",103,1,"1","CANCER IRRORATUS",12,"N"
"67033","200702","0044",103,1,"1","CANCER IRRORATUS",14,"N"
"67034","200702","0044",103,1,"1","CANCER IRRORATUS",20,"N"
"67035","200702","0044",103,1,"1","CANCER IRRORATUS",22,"N"
"67036","200702","0044",103,1,"1","CANCER IRRORATUS",14,"N"
"67037","200702","0044",103,1,"1","CANCER IRRORATUS",9,"N"
"67038","200702","0044",103,1,"1","CANCER IRRORATUS",8,"N"
"67039","200702","0044",103,1,"1","CANCER IRRORATUS",12,"E"
"67040","200702","0044",103,1,"1","CANCER IRRORATUS",10,"E"
"67041","200702","0044",103,1,"1","CANCER IRRORATUS",16,"N"
"67042","200702","0044",103,2,"2","CANCER IRRORATUS",14,"N"
"67048","200702","0045",103,1,"2","STENOTOMUS CHRYSOPS",100,"N"
"67049","200702","0045",103,3,"1","LOLIGO SP",125,"N"
"67060","200702","0046",103,1,"2","CEPHALOPODA",27,"N"
"67061","200702","0046",103,10,"2","CLUPEA HARENGUS",260,"E"
"67081","200702","0050",103,1,"1","SEPIOLIDAE",25,"N"
"67082","200702","0050",103,14,"2","LOLIGO SP",25,"N"
"67083","200702","0051",15,1,"2","CLUPEA HARENGUS",220,"N"
"67095","200702","0053",26,1,"1","CANCER IRRORATUS",21,"N"
"67098","200702","0054",103,7,"2","CANCER IRRORATUS",28,"E"
"67099","200702","0054",103,7,"2","CANCER IRRORATUS",26,"E"
"67100","200702","0054",103,7,"2","CANCER IRRORATUS",15,"E"
"67101","200702","0054",103,7,"2","CANCER IRRORATUS",10,"E"
"67102","200702","0054",103,7,"2","CANCER IRRORATUS",15,"E"
"67103","200702","0054",103,7,"2","CANCER IRRORATUS",26,"E"
"67106","200702","0056",26,3,"1","CANCRIDAE",8,"E"
"67110","200702","0058",103,1,"2","LOLIGO SP",150,"N"
"67111","200702","0058",103,2,"1","LOLIGO SP",73,"N"
"67124","200702","0059",26,1,"2","CANCER IRRORATUS",10,"N"
"67125","200702","0059",26,1,"2","CANCER IRRORATUS",4,"N"
"67126","200702","0059",26,1,"2","CANCER IRRORATUS",12,"N"
"67134","200702","0060",26,1,"1","DECAPODA CRAB",4,"N"
"67135","200702","0060",26,1,"1","DECAPODA CRAB",10,"N"
"67146","200702","0065",15,301,"1","OSTEICHTHYES",37,"N"
"67147","200702","0066",103,1,"2","ILLEX SP",135,"N"
"67149","200702","0067",26,1,"2","OPHIDIIDAE",95,"N"
"67150","200702","0067",26,1,"2","ETROPUS MICROSTOMUS",55,"N"
"67153","200702","0074",15,1,"1","CEPHALOPODA",85,"E"
"67154","200702","0074",26,1,"2","CANCRIDAE",20,"N"
"67155","200702","0074",26,1,"2","CANCRIDAE",18,"N"
"67156","200702","0074",26,1,"2","CANCRIDAE",20,"N"
"67161","200702","0077",76,3,"2","MERLUCCIUS BILINEARIS",290,"N"
"67178","200702","0083",15,1,"2","OSTEICHTHYES",120,"E"
"67179","200702","0083",15,1,"2","OSTEICHTHYES",110,"E"
"67185","200702","0087",15,302,"1","LOLIGO SP",80,"N"
"67190","200702","0089",26,1,"2","CANCER IRRORATUS",12,"N"
"67191","200702","0089",26,1,"2","CANCER IRRORATUS",8,"N"
"67192","200702","0098",103,3,"2","STENOTOMUS CHRYSOPS",115,"N"
"67195","200702","0104",15,301,"1","OSTEICHTHYES",240,"N"
"67196","200702","0104",26,2,"1","CANCRIDAE",22,"E"
"67197","200702","0104",26,4,"2","OSTEICHTHYES",33,"E"
"67198","200702","0104",26,4,"2","OSTEICHTHYES",30,"E"
"67199","200702","0104",77,2,"2","CITHARICHTHYS ARCTIFRONS",52,"E"
"67200","200702","0104",77,2,"2","CITHARICHTHYS ARCTIFRONS",50,"E"
"67201","200702","0104",77,2,"2","CITHARICHTHYS ARCTIFRONS",45,"E"
"67202","200702","0104",77,2,"2","CITHARICHTHYS ARCTIFRONS",40,"E"
"67203","200702","0104",77,2,"2","CITHARICHTHYS ARCTIFRONS",32,"E"
"67204","200702","0104",77,2,"2","CITHARICHTHYS ARCTIFRONS",45,"E"
"67205","200702","0105",15,1,"2","SQUALUS ACANTHIAS",240,"N"
"67206","200702","0105",15,1,"2","OSTEICHTHYES",200,"N"
"67208","200702","0106",26,2,"2","DECAPODA CRAB",20,"E"
"67209","200702","0106",77,1,"2","CANCRIDAE",17,"E"
"67210","200702","0106",77,1,"2","CANCRIDAE",12,"E"
"67211","200702","0106",77,1,"2","CANCRIDAE",12,"E"
"67212","200702","0106",77,1,"2","CANCRIDAE",15,"E"
"67213","200702","0106",77,1,"2","CANCRIDAE",10,"E"
"67214","200702","0106",77,1,"2","CANCRIDAE",15,"E"
"67215","200702","0106",77,1,"2","CANCRIDAE",21,"E"
"67216","200702","0106",77,2,"2","CANCRIDAE",10,"E"
"67217","200702","0106",77,2,"2","CANCRIDAE",12,"E"
"67223","200702","0112",15,301,"1","CLUPEA HARENGUS",250,"N"
"67226","200702","0114",15,1,"1","CLUPEIDAE",200,"E"
"67227","200702","0114",15,1,"1","LOLIGO SP",85,"E"
"67228","200702","0114",72,1,"1","LOLIGO SP",60,"N"
"67230","200702","0115",103,2,"1","OSTEICHTHYES",85,"E"
"67231","200702","0115",103,2,"1","LOLIGO SP",70,"N"
"67254","200702","0123",15,1,"1","LOLIGO SP",70,"N"
"67255","200702","0123",15,1,"1","CLUPEA HARENGUS",160,"E"
"67256","200702","0123",15,1,"1","CLUPEA HARENGUS",155,"E"
"67257","200702","0123",15,1,"1","CLUPEA HARENGUS",150,"E"
"67263","200702","0123",103,2,"2","SCOMBER SCOMBRUS",280,"N"
"67266","200702","0124",77,2,"2","CANCRIDAE",15,"E"
"67269","200702","0125",15,301,"1","CEPHALOPODA",90,"E"
"67270","200702","0125",15,301,"1","PEPRILUS TRIACANTHUS",130,"N"
"67280","200702","0128",26,2,"1","LEPOPHIDIUM PROFUNDORUM",200,"N"
"67295","200703","0002",15,1,"1","LOLIGO SP",41,"N"
"67296","200703","0002",15,1,"1","LOLIGO SP",78,"N"
"67297","200703","0004",15,301,"1","LOLIGO SP",55,"N"
"67298","200703","0004",15,301,"1","LOLIGO SP",70,"N"
"67299","200703","0004",15,301,"1","ILLEX SP",115,"N"
"67300","200703","0004",15,301,"1","LOLIGO SP",45,"N"
"67303","200703","0006",15,1,"1","ILLEX ILLECEBROSUS",145,"N"
"67304","200703","0007",26,1,"1","CANCRIDAE",20,"E"
"67305","200703","0007",26,1,"1","LEPOPHIDIUM PROFUNDORUM",80,"E"
"67308","200703","0009",76,2,"1","MERLUCCIUS ALBIDUS",260,"E"
"67314","200703","0020",103,1,"2","LOLIGO SP",95,"N"
"67315","200703","0023",15,1,"1","LOLIGO SP",60,"N"
"67329","200703","0026",103,1,"2","CANCER IRRORATUS",25,"N"
"67330","200703","0027",15,1,"2","LOLIGO SP",62,"N"
"67331","200703","0027",15,1,"2","LOLIGO SP",73,"N"
"67332","200703","0027",103,2,"2","STENOTOMUS CHRYSOPS",100,"N"
"67333","200703","0027",103,2,"2","STENOTOMUS CHRYSOPS",110,"N"
"67337","200703","0030",15,1,"2","LOLIGO SP",70,"N"
"67338","200703","0030",15,1,"2","LOLIGO SP",80,"N"
"67339","200703","0030",15,1,"2","LOLIGO SP",55,"N"
"67340","200703","0030",15,1,"2","ILLEX ILLECEBROSUS",130,"N"
"67341","200703","0030",15,3,"2","ILLEX ILLECEBROSUS",60,"N"
"67355","200703","0031",15,301,"1","LOLIGO SP",80,"N"
"67356","200703","0031",15,301,"1","LOLIGO SP",80,"N"
"67357","200703","0031",15,301,"1","LOLIGO SP",70,"N"
"67370","200703","0043",103,1,"1","DECAPODA CRAB",10,"N"
"67371","200703","0043",103,1,"1","DECAPODA CRAB",10,"N"
"67375","200703","0051",15,2,"2","OSTEICHTHYES",170,"E"
"67376","200703","0051",103,1,"2","CANCRIDAE",10,"E"
"67377","200703","0051",103,1,"2","CANCRIDAE",6,"E"
"67378","200703","0051",103,1,"2","CANCRIDAE",8,"E"
"67383","200703","0054",15,1,"2","ANCHOA MITCHILLI",70,"N"
"67395","200703","0058",15,3,"2","BOTHIDAE",62,"N"
"67397","200703","0061",15,1,"2","TRIGLIDAE",55,"N"
"67406","200703","0063",15,1,"2","ENGRAULIDAE",60,"N"
"67407","200703","0063",15,1,"2","ENGRAULIDAE",52,"N"
"67408","200703","0063",15,1,"2","ENGRAULIDAE",60,"N"
"67409","200703","0063",15,1,"2","ENGRAULIDAE",52,"N"
"67410","200703","0063",15,1,"2","ENGRAULIDAE",64,"N"
"67411","200703","0063",15,1,"2","ENGRAULIDAE",52,"N"
"67412","200703","0063",103,1,"2","ANCHOA MITCHILLI",63,"N"
"67436","200703","0070",26,1,"1","CANCER IRRORATUS",36,"N"
"67437","200703","0070",26,1,"1","SEPIOLIDAE",15,"N"
"67438","200703","0075",15,1,"2","ETROPUS MICROSTOMUS",30,"E"
"67439","200703","0076",15,1,"2","ETROPUS MICROSTOMUS",49,"N"
"67440","200703","0076",15,1,"2","ETROPUS MICROSTOMUS",43,"N"
"67441","200703","0076",15,1,"2","ETROPUS MICROSTOMUS",52,"N"
"67442","200703","0076",15,1,"2","ETROPUS MICROSTOMUS",55,"N"
"67443","200703","0076",15,1,"2","ETROPUS MICROSTOMUS",49,"N"
"67444","200703","0076",15,1,"2","ETROPUS MICROSTOMUS",42,"N"
"67445","200703","0076",15,1,"2","ETROPUS MICROSTOMUS",50,"N"
"67449","200703","0083",26,1,"2","CANCER IRRORATUS",30,"N"
"67454","200703","0091",26,2,"1","DECAPODA CRAB",23,"N"
"67455","200703","0093",103,5,"2","UROPHYCIS CHUSS",155,"N"
"67468","200703","0099",15,301,"1","SQUALUS ACANTHIAS",290,"N"
"67472","200703","0102",26,2,"1","DECAPODA CRAB",8,"N"
"67473","200703","0102",26,2,"1","DECAPODA CRAB",12,"N"
"67474","200703","0109",26,2,"2","CITHARICHTHYS ARCTIFRONS",70,"N"
"67475","200703","0109",72,1,"2","ETROPUS MICROSTOMUS",78,"N"
"67476","200703","0109",72,1,"2","ETROPUS MICROSTOMUS",80,"N"
"67478","200703","0113",15,301,"1","STENOTOMUS CHRYSOPS",95,"E"
"67479","200703","0113",15,301,"1","STENOTOMUS CHRYSOPS",90,"E"
"67480","200703","0113",15,301,"1","STENOTOMUS CHRYSOPS",95,"E"
"67481","200703","0113",15,301,"1","STENOTOMUS CHRYSOPS",80,"E"
"67482","200703","0113",15,301,"1","STENOTOMUS CHRYSOPS",100,"E"
"67483","200703","0113",15,301,"1","STENOTOMUS CHRYSOPS",90,"E"
"67484","200703","0113",26,1,"1","CANCER BOREALIS",20,"E"
"67485","200703","0113",26,1,"1","CANCER BOREALIS",18,"E"
"67489","200703","0117",15,1,"2","LOLIGO SP",55,"N"
"67490","200703","0117",15,1,"2","LOLIGO SP",81,"N"
"67491","200703","0117",15,1,"2","LOLIGO SP",66,"N"
"67492","200703","0117",15,5,"2","LOLIGO SP",82,"N"
"67493","200703","0117",15,5,"2","LOLIGO SP",60,"N"
"67494","200703","0117",15,5,"2","LOLIGO SP",58,"N"
"67495","200703","0117",15,5,"2","LOLIGO SP",86,"N"
"67496","200703","0117",15,5,"2","LOLIGO SP",20,"N"
"67497","200703","0117",15,5,"2","LOLIGO SP",48,"N"
"67498","200703","0117",15,5,"2","LOLIGO SP",50,"N"
"67499","200703","0117",15,5,"2","LOLIGO SP",100,"N"
"67500","200703","0117",15,5,"2","LOLIGO SP",78,"N"
"67501","200703","0117",15,5,"2","LOLIGO SP",62,"N"
"67502","200703","0117",15,5,"2","LOLIGO SP",75,"N"
"67503","200703","0117",15,5,"2","LOLIGO SP",49,"N"
